544486830239129602,P0w0L," Ouais jcomprend bien  mais dans d'autres ville comme Lille je pense ca doit clairement achever les taxis !",1418650751000,lille,0
544489071008284672,AnassFellali,"distance distance donne moi une chance",1418651285000,chance,2
544479945180073984,BabyGrandey,"j'dois étudier pour mon examen d'eco demain mais j'ai la flemme :///",1418649109000,Examen,0
544488998551715840,gulumsetenben,"La chance ça n'existe pas.",1418651268000,chance,2
544463986713190400,kedabi_,"Il est bien interstellar",1418645304000,Interstellar,4
544466899103645696,Meuuuuh,"J'ai l'impression d'avoir passé mon année avec Matthew McConaughey: en X j'ai vu Dallas Buyers Club True Detective et Interstellar...",1418645999000,Interstellar,2
544486905614958592,elili63," trop hâte de te voir en concert en plus je serais dans la fosse or trop contente!!! tu verras les Clermontois c les meilleures!",1418650769000,concert,4
544493565616070656,Quim_mrt,"J'ai un putain de coup de soleil   je suis plus rouge qu'une tomate -- ",1418652356000,soleil,0
544488806272225280,PornStarLover35," C'est fait... Bonne chance ma chérie 💕",1418651222000,chance,4
544486139076575232,PriissouL," à Lille demain soir ? Raaaaa dommage que je commence tot mercredi :-(",1418650586000,lille,0
544489474542305280,shivasdemons," ya intérêt sinon y restera plus rien pr ton cadeau d'anniversaire bb",1418651381000,cadeau,0
544481767869390848,JmRoxor,"Une sortie digne de l'empereur !    // cc  ",1418649544000,HearthStone,4
544492893923471360,Les4Fromages,"Le soleil ce lèvera avec ou sans toi .",1418652196000,soleil,2
544480565769302016,huuimang,"Demain j'ai examen de physique j'pleure ptn T.T",1418649257000,Examen,0
544494758383849472,LEGENRA,"François LOOS ancien Ministre est élu à l’unanimité Président de Brasseurs de France!",1418652641000,france,2
544478485041782784,AciiDTV,"J'aime une vidéo  de  - HearthStone GvG : UnXd - Mage [Légende FR] ",1418648761000,HearthStone,4
544494773176791042,catwomanParis,"Angela Merkel plébiscitée par les Français:       X % des Français auraient une bonne opinion de la chanceliè... ",1418652644000,france,4
544484981004054528,AllianceS_E,"Félicitations à Philippe Marquis  étudiant-athlète à la Téluq - L'université. Aujourd'hui.  pour sa superbe... ",1418650310000,université,4
