544456727924834304,Yasmimine_,"À la cantine c'était dégueulasse j'ai envie d'vomir 😷",1418643574000,cantine,0
544482423208411137,Detta90s,"Mon prof a oublié qu'il y a examen 😂😂",1418649700000,Examen,4
544463986713190400,kedabi_,"Il est bien interstellar",1418645304000,Interstellar,4
544469993791160320,hitszniall,"c'était deg à la cantine",1418646736000,cantine,0
544493565616070656,Quim_mrt,"J'ai un putain de coup de soleil   je suis plus rouge qu'une tomate -- ",1418652356000,soleil,0
544481767869390848,JmRoxor,"Une sortie digne de l'empereur !    // cc  ",1418649544000,HearthStone,4
544504602117570560,Chighjump,"en plus j'ai pas cours avant mercredi matin :'(",1418654988000,matin,0
544459583264399361,MonsieurbackPH,"Je suis actuellement a la cantine",1418644254000,cantine,2
544480565769302016,huuimang,"Demain j'ai examen de physique j'pleure ptn T.T",1418649257000,Examen,0
544494773176791042,catwomanParis,"Angela Merkel plébiscitée par les Français:       X % des Français auraient une bonne opinion de la chanceliè... ",1418652644000,france,4
544468308926668800,TONYYKTAMER,"Je me suis mis a Hearthstone cest vraiment un jeu genial le nombre de tactique et de choix et enormes et j'suis loin de toutes les connaitre",1418646335000,HearthStone,4
544494934112616448,Pipant_Mot,"Avec la pilule et l'IVG la France a décidé de ne plus faire les enfants elle-même. Elle a trouvé plus pratique de les importer.",1418652683000,france,0
544495331850067968,Didovsh," la couleur est Top !",1418652778000,couleur,4
544488301844250625,ninaddict,"Ohh la chance une fille qui tient un compte tumblr de Nina l'a rencontrée 😭😭",1418651101000,chance,4
544491885772152832,Lumyko,"C'est pas facile de se remettre à étudier après avoir été au concert de hier. It was awesome !",1418651956000,concert,4
544505386469175296,borismeyer,"J'appel la préfecture ce matin ils disent qu'il faut appeler l'après-midi. J'appel donc l'après-midi et je vous laisse deviner la suite...",1418655175000,matin,0
544484700904235009,Alexx_Dfr,"Haha y'a tout les consultants à la cantine",1418650243000,cantine,2
544475622227968000,nAtAsNVZ,"J'aime une vidéo  de  - Tournois Hearthstone - X Euros pour le gagnant ",1418648078000,HearthStone,4
544490240535457792,MusicalBreath,"Je regrette d'avoir acheté une place pour od en voyant les comportements de gamines qu'on les meufs qui vont au concert.",1418651564000,concert,0
544506293831364608,Nosferalis,"Le sujet de philo de ce matin était La vérité scientifique est-elle relative? ",1418655391000,matin,2
544489427155050497,AnthO0ony59," pour passer un moment magique avec vous tous. Le plus beau cadeau de NOËL 🎄🎍",1418651370000,cadeau,4
544495481788047360,_Meelissa__,"Mais je sais pas quel couleur",1418652813000,couleur,2
544482983781363713,gomdori612," he non.. en fait j'en ai juste un  examen  et tu veux savoir le pire?... QCM.. X minutes. ......",1418649833000,Examen,0
544494991368658944,AlineMalinemali," je n'est toujours pas reçu mon kit :/",1418652696000,france,0
544461888206413824,clifford954,"Chui a la cantine g encore faim",1418644804000,cantine,0
544505372267266048,emaalns," Ton message de soutien de ce matin est officiellement décrédibilisé......",1418655171000,matin,0
544496938750836736,JxrdanL,"L'hiver ça a un sérieux effet niveau comportement je te jure",1418653161000,hiver,2
544493623833034752,Martav69,"Premier jour de vacance j'ai la crève et y'a un beau soleil dehors 😩",1418652370000,soleil,2
544494213585707008,GilIoweI,"D'habitude je n'aime pas la couleur rouge mais là je trouve que ça lui va à merveille ! Elle sera mienne ;)",1418652511000,couleur,4
544482401767149568,MarionCaza,"Faire Xh de route aller-retour pour Xmin d'examen.. ",1418649695000,Examen,0
544461700704239618,AmbreVigreux,"J'ai glisser comme une merde dans la cantine 😂😂😂",1418644759000,cantine,0
544505777218912257,Nikal83,"J'essaye depuis ce matin de faire une vanne avec la Saint Ninon et le jeu du Ni oui Ni non je n'arrive à rien je suis une merde.",1418655268000,matin,0
544505983930994688,Valentiine__,"Vivement demain matin pour que je retrouve les petits 👌💕",1418655317000,matin,4
544485185627373568,illoult,"sup  de la recherche et de l’université ne veut à mon avis rien d’autre que de conserver son fonctionnement affreusement rance.",1418650358000,université,0
544483293211942912,PtiiteChOuupi,"Examen toute cette semaine",1418649907000,Examen,2
544457795618488320,Dreams_Latina,"J'aime pas les gens qui mange tout seul a la cantine",1418643828000,cantine,0
544468624514506752,nopainnogainlp,"Quand y'a des pates à la cantine j'suis heureux c'est le seul truc mangeable😏",1418646410000,cantine,4
544471559260618752,OceaneLve_,"Pour une fois j'ai bien manger c'midi à la cantine 👌",1418647110000,cantine,4
544502391220219904,GoldieSarahh," c'est parfait j'adore le style léger épuré sans que ce soit chargé de couleur",1418654461000,couleur,4
544495238505840640,aliciialpz,"Ville resto plaisir d'hiver patinoire anniversaire de la mama préparer mon sac pour chez papa",1418652755000,hiver,2
544502763758309376,HyemiAe,"J'ai mon partiel de civil jeudi mais pour le moment ma plus grande préoccupation est de savoir quelle couleur de vernis je vais mettre 😅",1418654549000,couleur,2
544482237358800897,Platypusmile_,"L'examen va commencer et j'ai comme une douce envie de vomir c'est plutôt agréable.",1418649656000,Examen,0
544464966242566145,AlzQuentin_,"C'était bien degelasse la cantine",1418645538000,cantine,0
544498606125088768,GilbertNutier," vive la montagne ! j'aime bien la montagne en été comme en hiver ; c'est la belle nature qui compte ;",1418653558000,hiver,4
544504740449910784,CeliaatTiffanys," par contre répondez-moi avant demain matin.",1418655021000,matin,2
544504545460899840,Maxime_pelerin," mais bon vu que ce matin j'ai cartonné ça va",1418654974000,matin,4
544488025842253824,Anaskinny07," A la cantine il y en a pas.. Je mange du pain italien ce soir 💪",1418651036000,cantine,2
544468389725745152,learamp,"La cantine ça devient nul tin",1418646354000,cantine,0
544504766794305536,NekooowWho,"Bon j'ai encore envie de dormir.. J'vais le garder pour ce soir.. Je veux voir la réaction de ma mère.. Déjà elle m'a engueulé ce matin..",1418655027000,matin,0
544505897465434114,AxelleSrvj,"Se matin on auras bien rigoler😂",1418655297000,matin,4
544480812490838016,Julien_Lacaze," l'expo Star Wars était cool mais au final elle valait clairement pas autant ! Je boycott l'expo !",1418649316000,Star Wars,0
544462311910834176,NiaallsWife,"on a bouffé des frites à midi à la cantine et du coup les fringues puent !",1418644905000,cantine,0
544459163863371776,lucieambr,"mais a la cantine on mange du caca wsh",1418644154000,cantine,0
544495645231689728,Hirsute_," Meeeeh du coup t'as une jolie couleur de peau c:",1418652852000,couleur,4
544503908106645504,Tangjacques,"Un peu de couleur par cette grisaille n'a jamais fait de mal à personne au contraire ! Voilà deux belles... ",1418654822000,couleur,4
544478809270272000,MauroWantier,"Avec seulement X questions l'examen de français ça va être chaud moi je te le dis en plus je sais même pas faut étudier quoi",1418648838000,Examen,0
544493052069691392,fanph94," bravo a vs ...le concert a paris etait vraiment genial ...big up a tt les artistes et techniciens de la tournée ...",1418652234000,concert,4
544491409378902017,bibi13lps," dispo mercredi soir pour un concert au Trabendo avec une place pour un de tes potes?",1418651842000,concert,2
544485443652554752,MaroK1FRY692,"Université lumière Lyon X non pas payée la facture smois ci   coupure budgétaire oblige . ffff",1418650420000,université,0
544492850185244672,CarlaGuibert," J'aime ton sens de l'humour mon petit Jackounet",1418652186000,humour,4
544496982279348224,VogueParis,"Lucia Pica prend les rênes de la création maquillage de la maison de couture. ",1418653171000,couleur,2
544505963336986626,kaeont,"Bon matin à tous. J'écoute la bande sonore de Home Alone X: Lost in New York... Mon film du temps des fêtes préféré :-)",1418655312000,matin,4
544489589948559360,Tendresse_fleur,"Ouf ça y'es j'ai fini de faire le cadeau de noël pour mon amoureux ♥",1418651409000,cadeau,4
544505597258129409,Herbburn_,"L'autre qui me réveil à Xh du matin en me soufflant de la fumé dans la gueule tien tu veux fumé? aha j'côtoie que des fous! <X",1418655225000,matin,0
544494703396552704,respect2lavie," sur le fond la France s'est enrichie de plusieurs grands héritages religieux et philosophiques tous à respecter ",1418652628000,france,4
544504848839102464,valou_Lahlah,"Rétroviseur cassé dès le matin 😡....",1418655047000,matin,0
544489121667108864,nalou_v,"Lola elle a trop de chance 😏😏",1418651297000,chance,4
544479759405940736,AvenantePassion,"Bizarrement j'ai hâte de voir ce jeudi au cinéma. :)",1418649065000,Interstellar,4
544488843249205248,TsT_TryRoX," Félicitation à lui il a vraiment beaucoup de chance !",1418651231000,chance,4
544504535071608832,stev_btn,"Allez partiel demain matin un autre mercredi soir et.... VACANCES ! 🎉👌",1418654972000,matin,4
544494760925593600,LavakyMohamed,"(Momo-Inf@) Le Sionisme ruine la France à petit feu les français vont tombés de haut mais ce sera trop tard pour se plaindre !",1418652641000,france,0
544470979469398017,TeddyMonAl_,"La cantine c'est pas bon",1418646971000,cantine,0
544495174001623041,JetournepasROND,"Pourquoi POURQUOI les stars renois se blanchissent-elles la peau? Elles veulent pas être fière de leur couleur de peau? c un mauvais exemple",1418652740000,couleur,0
544489596248420352,AnaHEWolf,"Ah bah enfin un concert en France pour Maroon X !",1418651410000,concert,4
544476909246377984,TheMoonxxx," j'ai examen demain donc je dois connaitre tout mais .. Voila 😁 ça fait deux ans que j'ai décrocher et j'ai tt oublié 😊",1418648385000,Examen,0
544487106664747010,laurencedu53," un immense merci pour votre concert à rennes  que du bonheur de vous entendre  vous voir  de partager ces moments <X",1418650816000,concert,4
544477063278002176,abdominido," ouiiiiiii 😍 . Après celle de Star Wars ce sera parfait !!!",1418648422000,Star Wars,4
544474522293112832,sbiti_,"J'ai bien passé mon examen \o/",1418647816000,Examen,4
544489592678670337,FatMat91HD," C'est surtout que les investisseurs en ont rien à foutre de Lille  un club quelconque",1418651409000,lille,0
544502071094157312,Hyacinthe__," Ah du coup j'aime bien mais surtout comme sur la Xe photo quand la couleur du piercing se confond presque avec la peau",1418654384000,couleur,4
544469655977725953,ns_clement,"Pause apre la cantine du losc ✌️",1418646656000,cantine,2
544506044253499393,TaylorHarvest,"Il pleut depuis ce matin",1418655332000,matin,2
544481020494757888,ribeirosalia,"En + demain je dois aller rattraper mon examen que j'avais raté",1418649365000,Examen,2
544506420805513216,KiinoiizS,"Ce matin j'shui venue des miroir jusqu'au lycée a pied ! J'ai trop la rage !",1418655421000,matin,0
544483977990766592,DirectLille,"Lille. Thomas Desbonnet  disparu le jour de son anniversaire  reste introuvable ",1418650071000,lille,0
544486732818046976,_neednobody,"voilà  vidéo sur le concert :)",1418650727000,concert,2
544489571904671744,Micalista," hâte de le recevoir ! Encore merci pour le cadeau de Noël ! :D",1418651404000,cadeau,4
544470964096872448,HearthShow,"Trolden revient sur des moments de jeu mémorables en vidéo: Trolden nous gâte avec une nouvelle vidéo de momen... ",1418646968000,HearthStone,4
544504143302627328,GilIoweI,"D'habitude je n'aime pas la couleur rouge mais là je trouve que ça lui va à merveille ! Elle sera mienne ;)",1418654878000,couleur,4
544508223190224896,laurette88700,"A disneyland ça caille bordel ",1418655851000,twitter,0
544500740098887680,CamilleSinelle,"Bon. Si la couleur rouge de mon manteau ne vous revient pas la voie pour aller vous faire voir est tout prêt.",1418654067000,couleur,0
544473286621814784,melthefrenchie_,"On a eu des frites à la cantine c'est pas souvent! :D",1418647522000,cantine,4
544505308341878784,Novaaish," Vous vous levez tôt le matin ? Félicitations vous remportez la médaille d'or olympique.",1418655156000,matin,4
544458479394897920,clemis78,"J'hésite a prendre des béquilles pour passer en première à la cantine 😁😁",1418643991000,cantine,2
544480894560776192,ToyzMag," le plus grand chasseur de primes de arrive chez ! ",1418649335000,Star Wars,4
544480618495868929,Brendakeenv,"Même si je suis pressé de passé mon examen mais je suis comme même stresse . é",1418649270000,Examen,0
544505602555535361,carenes,"où tu es coincée à Paris jusqu'à l'arrivée de ta mère demain matin parce que ton chat est malade intoxiqué avec une plante verte ",1418655226000,matin,0
544488433226625024,DemonDeath60," GG mec t'as trop de chance !",1418651133000,chance,4
544482993742815233,_BelieberJ1994,"Demain j'ai examen de math ça me saoule j'dois étudier à fond psq y aura peut être des définitions Justin Bieber",1418649836000,Examen,0
544460634205978624,andrea_p02,"Aujrd amina elle est tombée dans les escaliers et elle a oublié son sac dans la cantine mdrrr",1418644505000,cantine,0
544475721499181056,PriskaEden,"Y avait des épinards à la cantine wsh !",1418648102000,cantine,2
544492158129283073,atlantic2,"Denis Verron () est à la cantine !",1418652021000,cantine,2
544508265846296576,Nico_Favreau,"Elle est juste trop belle 😍 ",1418655861000,twitter,4
544498109666308096,Kevin_Guev,"Je sens que cette hiver le froid va me fatiguer",1418653440000,hiver,0
544490916703387649,ternpropymer64," fc Coupe de France de football : le grand soir de Lille Sud  pour l’exploit et contre les préjug ",1418651725000,lille,4
544479870399823872,Sassou_YG,"J'ai examen dans XhX mais je suis devant Top Model USA en pyjama 😐",1418649091000,Examen,2
544463198293090304,Loiicah,"La bouf a la cantine c'est telmnt dégueux 😁",1418645116000,cantine,0
544488127734509568,Lauradelevingne,"Putain un concert des Maroons X c'est tout c'que j'attendais dans ma vie",1418651060000,concert,4
544503375761788928,afleurdepeaubio," Couleur Caramel le maquillage des Stars... Coffret en réduction pour Noël !",1418654695000,couleur,2
544486058088742913,Leonnidos,"J'aimais déjà Lana Del Rey avant le concert à L'Olympia alors après... Bah je vis à peu près la même histoire avec Christine & The Queens !",1418650566000,concert,4
544502694174785537,LIZTHROP,"J'ai les cheveux couleur cuivre c grave bo",1418654533000,couleur,4
544503168600920064,Nawapmac,"Par contre vos papiers cadeaux couleur carton pour Noël c'est moche ! Il est passé ou le beau papier rouge ? ël ",1418654646000,couleur,0
544479533156823040,Comamanel," J'espère au moins que l'examen se passe/s'est passé bien ^^",1418649011000,Examen,4
544494383710879744,Hyde_78300,"Cherche fesses chaudes pour rechauffer mes mains cet hiver. Dm si interesser 😂",1418652551000,hiver,2
544503096450486272,InesBambina,"Les meuf brune matte de peau (ou couleur clementine) avec du rouge a levres svp arretez c pour vous jdis sa et pour notre vu",1418654629000,couleur,0
544493314108825600,DUCDESLOMBARDS,"Andrea Motis et Joan Chamorro seront en concert demain  à Xh et Xh... Une belle soirée vous attend ! ",1418652296000,concert,4
544503898233663488,Camouune,"Grosse envie de changer de couleur de cheveux",1418654820000,couleur,2
544489003815567360,vieuxbouc_," Je note bonne chance! :v",1418651269000,chance,4
544483306335899649,Sanctuc0," y a aussi Star Wars The Force Unleashed X dans la catégorie suite décevante",1418649910000,Star Wars,0
544505617747296256,xDemiley___," mais c'est vrai.. Tu sais que le jour ou tu nous a rejoins le matin même le pote à Lucie a dit que t'étais trop belle!",1418655230000,matin,4
544489999962738688,fiftynineradio,"Bon après midi au son de la radio pop  news and sports du Grand Nord !    ",1418651506000,lille,4
544480847500685312,Loni_76,"J'ai un examen en anglais de X heure 😱",1418649324000,Examen,2
544501484084551680,_fran_cois,"Quinze heures trente. La nuit tombe. Je hais l'heure d'hiver. ",1418654244000,hiver,0
544467389526867969,Lena_payo,"Avec Zoé loelia Noémie on doit nettoyé toute la cantine sm!",1418646116000,cantine,0
544486830239129602,P0w0L," Ouais jcomprend bien  mais dans d'autres ville comme Lille je pense ca doit clairement achever les taxis !",1418650751000,lille,0
544489071008284672,AnassFellali,"distance distance donne moi une chance",1418651285000,chance,2
544505397823160320,lesnuitsombres,"déjà ce matin j'ai du courir pour avoir mon métro c ça ma vie -____-",1418655177000,matin,0
544479945180073984,BabyGrandey,"j'dois étudier pour mon examen d'eco demain mais j'ai la flemme :///",1418649109000,Examen,0
544504337062694913,shagshag," pendant un temps le rose était une couleur portée que par les hommes par exemple ",1418654925000,couleur,2
544506404976205824,ToBeOrNotThobie,"Ça fais du bien une sieste d'XhX quand on s'est levé à XhX ce matin 😍",1418655418000,matin,4
544500941253517312,carburator418," je trouve la couleur Dégueux. Ont ils diff couleurs. Merci à l'avance",1418654115000,couleur,0
544488998551715840,gulumsetenben,"La chance ça n'existe pas.",1418651268000,chance,2
544456961459499008,Baddie_Anais,"J'suis a la cantine j'suis bader",1418643629000,cantine,0
544505726522363904,AlexWiizzle,"Mais c'est mardi jeudi et samedi matin 😏",1418655256000,matin,2
